6.400000 -0.916872
6.500000 -0.906557
6.600000 -0.852551
6.700000 -0.757458
6.800000 -0.625859
6.900000 -0.464098
7.000000 -0.279971
7.100000 -0.082350
7.200000 0.119239
7.300000 0.315082
7.400000 0.495740
7.500000 0.652506
7.600000 0.777826
7.700000 0.865659
7.800000 0.911772
7.900000 0.913944
8.000000 0.872069
8.100000 0.788165
8.200000 0.666277
8.300000 0.512278
8.400000 0.333591
8.500000 0.138826
8.600000 -0.062629
8.700000 -0.261066
8.800000 -0.446921
8.900000 -0.611237
9.000000 -0.746095
9.100000 -0.844996
9.200000 -0.903174
9.300000 -0.917824
9.400000 -0.888240
9.500000 -0.815849
9.600000 -0.704138
9.700000 -0.558493
9.800000 -0.385931
9.900000 -0.194770
10.000000 0.005778
0.100000 -0.139468
0.200000 -0.272216
0.300000 -0.391848
0.400000 -0.492598
0.500000 -0.569613
0.600000 -0.619181
0.700000 -0.638914
0.800000 -0.627862
0.900000 -0.586556
1.000000 -0.516987
1.100000 -0.422507
1.200000 -0.307669
1.300000 -0.178006
1.400000 -0.039765
1.500000 0.100391
1.600000 0.235710
1.700000 0.359672
1.800000 0.466303
1.900000 0.550465
2.000000 0.608103
2.100000 0.636440
2.200000 0.634111
2.300000 0.601227
2.400000 0.539373
2.500000 0.451530
2.600000 0.341929
2.700000 0.215853
2.800000 0.079377
2.900000 -0.060925
3.000000 -0.198291
3.100000 -0.326102
3.200000 -0.438201
3.300000 -0.529184
3.400000 -0.594670
3.500000 -0.631501
3.600000 -0.637904
3.700000 -0.613569
3.800000 -0.559670
3.900000 -0.478803
4.000000 -0.374866
4.100000 -0.252865
4.200000 -0.118681
4.300000 0.021223
4.400000 0.160104
4.500000 0.291270
4.600000 0.408401
4.700000 0.505854
4.800000 0.578933
4.900000 0.624115
5.000000 0.639225
5.100000 0.623535
5.200000 0.577799
5.300000 0.504222
5.400000 0.406350
5.500000 0.288898
5.600000 0.157525
5.700000 0.018562
5.800000 -0.121296
5.900000 -0.255309
6.000000 -0.377020
6.100000 -0.480564
6.200000 -0.560953
6.300000 -0.614312
6.400000 -0.638071
6.500000 -0.631085
6.600000 -0.593690
6.700000 -0.527688
6.800000 -0.436260
6.900000 -0.323811
7.000000 -0.195759
7.100000 -0.058275
7.200000 0.082018
7.300000 0.218358
7.400000 0.344177
7.500000 0.453412
7.600000 0.540800
7.700000 0.602129
7.800000 0.634445
7.900000 0.636190
8.000000 0.607281
8.100000 0.549110
8.200000 0.464481
8.300000 0.357470
8.400000 0.233235
8.500000 0.097762
8.600000 -0.042422
8.700000 -0.180562
8.800000 -0.310002
8.900000 -0.424504
9.000000 -0.518552
9.100000 -0.587614
9.200000 -0.628361
9.300000 -0.638832
9.400000 -0.618520
9.500000 -0.568405
9.600000 -0.490902
9.700000 -0.389745
9.800000 -0.269808
9.900000 -0.136870
10.000000 0.002662
0.100000 -0.109245
0.200000 -0.213226
0.300000 -0.306934
0.400000 -0.385854
0.500000 -0.446184
0.600000 -0.485016
0.700000 -0.500481
0.800000 -0.491832
0.900000 -0.459487
1.000000 -0.405004
1.100000 -0.331008
1.200000 -0.241063
1.300000 -0.139505
1.400000 -0.031225
1.500000 0.078559
1.600000 0.184559
1.700000 0.281666
1.800000 0.365203
1.900000 0.431144
2.000000 0.476313
2.100000 0.498533
2.200000 0.496734
2.300000 0.471002
2.400000 0.422577
2.500000 0.353793
2.600000 0.267963
2.700000 0.169222
2.800000 0.062328
2.900000 -0.047568
3.000000 -0.155173
3.100000 -0.255302
3.200000 -0.343130
3.300000 -0.414427
3.400000 -0.465756
3.500000 -0.494645
3.600000 -0.499703
3.700000 -0.480684
3.800000 -0.438506
3.900000 -0.375201
4.000000 -0.293819
4.100000 -0.198281
4.200000 -0.093189
4.300000 0.016392
4.400000 0.125184
4.500000 0.227944
4.600000 0.319722
4.700000 0.396096
4.800000 0.453386
4.900000 0.488832
5.000000 0.500726
5.100000 0.488495
5.200000 0.452728
5.300000 0.395149
5.400000 0.318532
5.500000 0.226568
5.600000 0.123688
5.700000 0.014848
5.800000 -0.094707
5.900000 -0.199699
6.000000 -0.295069
6.100000 -0.376223
6.200000 -0.439251
6.300000 -0.481116
6.400000 -0.499800
6.500000 -0.494404
6.600000 -0.465188
6.700000 -0.413559
6.800000 -0.342005
6.900000 -0.253973
7.000000 -0.153705
7.100000 -0.046031
7.200000 0.063861
7.300000 0.170676
7.400000 0.269268
7.500000 0.354886
7.600000 0.423406
7.700000 0.471527
7.800000 0.496929
7.900000 0.498389
8.000000 0.475837
8.100000 0.430359
8.200000 0.364147
8.300000 0.280390
8.400000 0.183123
8.500000 0.077034
8.600000 -0.032767
8.700000 -0.140989
8.800000 -0.242418
8.900000 -0.332168
9.000000 -0.405914
9.100000 -0.460102
9.200000 -0.492124
9.300000 -0.500434
9.400000 -0.484634
9.500000 -0.445484
9.600000 -0.384871
9.700000 -0.305715
9.800000 -0.211829
9.900000 -0.107738
10.000000 0.001545
0.100000 -0.098158
0.200000 -0.191588
0.300000 -0.275787
0.400000 -0.346699
0.500000 -0.400908
0.600000 -0.435802
0.700000 -0.449700
0.800000 -0.441932
0.900000 -0.412873
1.000000 -0.363922
1.100000 -0.297438
1.200000 -0.216624
1.300000 -0.125374
1.400000 -0.028083
1.500000 0.070560
1.600000 0.165805
1.700000 0.253061
1.800000 0.328125
1.900000 0.387381
2.000000 0.427973
2.100000 0.447947
2.200000 0.446339
2.300000 0.423228
2.400000 0.379726
2.500000 0.317930
2.600000 0.240816
2.700000 0.152101
2.800000 0.056057
2.900000 -0.042687
3.000000 -0.139375
3.100000 -0.229348
3.200000 -0.308271
3.300000 -0.372342
3.400000 -0.418475
3.500000 -0.444447
3.600000 -0.449005
3.700000 -0.431932
3.800000 -0.394049
3.900000 -0.337181
4.000000 -0.264069
4.100000 -0.178234
4.200000 -0.083812
4.300000 0.014647
4.400000 0.112401
4.500000 0.204740
4.600000 0.287215
4.700000 0.355852
4.800000 0.407345
4.900000 0.439213
5.000000 0.449921
5.100000 0.438952
5.200000 0.406835
5.300000 0.355118
5.400000 0.286292
5.500000 0.203673
5.600000 0.111241
5.700000 0.013450
5.800000 -0.084989
5.900000 -0.179334
6.000000 -0.265038
6.100000 -0.337974
6.200000 -0.394627
6.300000 -0.432267
6.400000 -0.449081
6.500000 -0.444260
6.600000 -0.418035
6.700000 -0.371670
6.800000 -0.307398
6.900000 -0.228317
7.000000 -0.138236
7.100000 -0.041495
7.200000 0.057246
7.300000 0.153228
7.400000 0.241828
7.500000 0.318778
7.600000 0.380369
7.700000 0.423635
7.800000 0.446491
7.900000 0.447836
8.000000 0.427605
8.100000 0.386772
8.200000 0.327306
8.300000 0.252071
8.400000 0.164692
8.500000 0.069378
8.600000 -0.029279
8.700000 -0.126525
8.800000 -0.217675
8.900000 -0.298338
9.000000 -0.364628
9.100000 -0.413351
9.200000 -0.442159
9.300000 -0.449665
9.400000 -0.435507
9.500000 -0.400367
9.600000 -0.345938
9.700000 -0.274842
9.800000 -0.190505
9.900000 -0.096990
10.000000 0.001198
0.100000 -0.095960
0.200000 -0.187298
0.300000 -0.269612
0.400000 -0.338936
0.500000 -0.391931
0.600000 -0.426045
0.700000 -0.439632
0.800000 -0.432039
0.900000 -0.403631
1.000000 -0.355777
1.100000 -0.290783
1.200000 -0.211780
1.300000 -0.122573
1.400000 -0.027461
1.500000 0.068974
1.600000 0.162085
1.700000 0.247388
1.800000 0.320773
1.900000 0.378703
2.000000 0.418389
2.100000 0.437917
2.200000 0.436348
2.300000 0.413756
2.400000 0.371231
2.500000 0.310820
2.600000 0.235435
2.700000 0.148708
2.800000 0.054816
2.900000 -0.041717
3.000000 -0.136241
3.100000 -0.224200
3.200000 -0.301358
3.300000 -0.363998
3.400000 -0.409100
3.500000 -0.434494
3.600000 -0.438954
3.700000 -0.422267
3.800000 -0.385236
3.900000 -0.329645
4.000000 -0.258173
4.100000 -0.174262
4.200000 -0.081956
4.300000 0.014298
4.400000 0.109864
4.500000 0.200137
4.600000 0.280768
4.700000 0.347871
4.800000 0.398216
4.900000 0.429375
5.000000 0.439848
5.100000 0.429130
5.200000 0.397738
5.300000 0.347183
5.400000 0.279903
5.500000 0.199137
5.600000 0.108777
5.700000 0.013176
5.800000 -0.083059
5.900000 -0.175293
6.000000 -0.259081
6.100000 -0.330388
6.200000 -0.385777
6.300000 -0.422581
6.400000 -0.439026
6.500000 -0.434319
6.600000 -0.408688
6.700000 -0.363367
6.800000 -0.300541
6.900000 -0.223234
7.000000 -0.135173
7.100000 -0.040600
7.200000 0.055930
7.300000 0.149765
7.400000 0.236384
7.500000 0.311615
7.600000 0.371834
7.700000 0.414138
7.800000 0.436490
7.900000 0.437813
8.000000 0.418044
8.100000 0.378133
8.200000 0.320006
8.300000 0.246461
8.400000 0.161042
8.500000 0.067865
8.600000 -0.028582
8.700000 -0.123652
8.800000 -0.212765
8.900000 -0.291627
9.000000 -0.356439
9.100000 -0.404079
9.200000 -0.432252
9.300000 -0.439599
9.400000 -0.425768
9.500000 -0.391424
9.600000 -0.338223
9.700000 -0.268726
9.800000 -0.186283
9.900000 -0.094865
10.000000 0.001123
0.100000 -0.095827
0.200000 -0.187038
0.300000 -0.269237
0.400000 -0.338465
0.500000 -0.391387
0.600000 -0.425453
0.700000 -0.439022
0.800000 -0.431439
0.900000 -0.403071
1.000000 -0.355284
1.100000 -0.290381
1.200000 -0.211487
1.300000 -0.122405
1.400000 -0.027425
1.500000 0.068876
1.600000 0.161858
1.700000 0.247043
1.800000 0.320326
1.900000 0.378176
2.000000 0.417807
2.100000 0.437309
2.200000 0.435743
2.300000 0.413183
2.400000 0.370717
2.500000 0.310392
2.600000 0.235112
2.700000 0.148505
2.800000 0.054744
2.900000 -0.041655
3.000000 -0.136047
3.100000 -0.223885
3.200000 -0.300937
3.300000 -0.363490
3.400000 -0.408531
3.500000 -0.433890
3.600000 -0.438345
3.700000 -0.421682
3.800000 -0.384704
3.900000 -0.329191
4.000000 -0.257819
4.100000 -0.174026
4.200000 -0.081848
4.300000 0.014272
4.400000 0.109706
4.500000 0.199853
4.600000 0.280373
4.700000 0.347384
4.800000 0.397660
4.900000 0.428778
5.000000 0.439238
5.100000 0.428536
5.200000 0.397189
5.300000 0.346706
5.400000 0.279520
5.500000 0.198867
5.600000 0.108634
5.700000 0.013166
5.800000 -0.082936
5.900000 -0.175042
6.000000 -0.258715
6.100000 -0.329924
6.200000 -0.385238
6.300000 -0.421992
6.400000 -0.438416
6.500000 -0.433718
6.600000 -0.408124
6.700000 -0.362868
6.800000 -0.300130
6.900000 -0.222933
7.000000 -0.134995
7.100000 -0.040554
7.200000 0.055842
7.300000 0.149547
7.400000 0.236047
7.500000 0.311175
7.600000 0.371312
7.700000 0.413559
7.800000 0.435883
7.900000 0.437207
8.000000 0.417467
8.100000 0.377615
8.200000 0.319570
8.300000 0.246129
8.400000 0.160830
8.500000 0.067783
8.600000 -0.028530
8.700000 -0.123468
8.800000 -0.212458
8.900000 -0.291213
9.000000 -0.355937
9.100000 -0.403513
9.200000 -0.431649
9.300000 -0.438989
9.400000 -0.425180
9.500000 -0.390887
9.600000 -0.337762
9.700000 -0.268364
9.800000 -0.186037
9.900000 -0.094748
10.000000 0.001107
0.100000 -0.098158
0.200000 -0.191588
0.300000 -0.275787
0.400000 -0.346699
0.500000 -0.400908
0.600000 -0.435802
0.700000 -0.449700
0.800000 -0.441932
0.900000 -0.412873
1.000000 -0.363922
1.100000 -0.297438
1.200000 -0.216624
1.300000 -0.125374
1.400000 -0.028083
1.500000 0.070560
1.600000 0.165805
1.700000 0.253061
1.800000 0.328125
1.900000 0.387381
2.000000 0.427973
2.100000 0.447947
2.200000 0.446339
2.300000 0.423228
2.400000 0.379726
2.500000 0.317930
2.600000 0.240816
2.700000 0.152101
2.800000 0.056057
2.900000 -0.042687
3.000000 -0.139375
3.100000 -0.229348
3.200000 -0.308271
3.300000 -0.372342
3.400000 -0.418475
3.500000 -0.444447
3.600000 -0.449005
3.700000 -0.431932
3.800000 -0.394049
3.900000 -0.337181
4.000000 -0.264069
4.100000 -0.178234
4.200000 -0.083812
4.300000 0.014647
4.400000 0.112401
4.500000 0.204740
4.600000 0.287215
4.700000 0.355852
4.800000 0.407345
4.900000 0.439213
5.000000 0.449921
5.100000 0.438952
5.200000 0.406835
5.300000 0.355118
5.400000 0.286292
5.500000 0.203673
5.600000 0.111241
5.700000 0.013450
5.800000 -0.084989
5.900000 -0.179334
6.000000 -0.265038
6.100000 -0.337974
6.200000 -0.394627
6.300000 -0.432267
6.400000 -0.449081
6.500000 -0.444260
6.600000 -0.418035
6.700000 -0.371670
6.800000 -0.307398
6.900000 -0.228317
7.000000 -0.138236
7.100000 -0.041495
7.200000 0.057246
7.300000 0.153228
7.400000 0.241828
7.500000 0.318778
7.600000 0.380369
7.700000 0.423635
7.800000 0.446491
7.900000 0.447836
8.000000 0.427605
8.100000 0.386772
8.200000 0.327306
8.300000 0.252071
8.400000 0.164692
8.500000 0.069377
8.600000 -0.029279
8.700000 -0.126525
8.800000 -0.217675
8.900000 -0.298338
9.000000 -0.364628
9.100000 -0.413351
9.200000 -0.442159
9.300000 -0.449665
9.400000 -0.435507
9.500000 -0.400367
9.600000 -0.345938
9.700000 -0.274842
9.800000 -0.190505
9.900000 -0.096990
10.000000 0.001198
0.100000 -0.098158
0.200000 -0.191588
0.300000 -0.275787
0.400000 -0.346699
0.500000 -0.400908
0.600000 -0.435802
0.700000 -0.449700
0.800000 -0.441932
0.900000 -0.412873
1.000000 -0.363922
1.100000 -0.297438
1.200000 -0.216624
1.300000 -0.125374
1.400000 -0.028083
1.500000 0.070560
1.600000 0.165805
1.700000 0.253061
1.800000 0.328125
1.900000 0.387381
2.000000 0.427973
2.100000 0.447947
2.200000 0.446339
2.300000 0.423228
2.400000 0.379726
2.500000 0.317930
2.600000 0.240816
2.700000 0.152101
2.800000 0.056057
2.900000 -0.042687
3.000000 -0.139375
3.100000 -0.229348
3.200000 -0.308271
3.300000 -0.372342
3.400000 -0.418475
3.500000 -0.444447
3.600000 -0.449005
3.700000 -0.431932
3.800000 -0.394049
3.900000 -0.337181
4.000000 -0.264069
4.100000 -0.178234
4.200000 -0.083812
4.300000 0.014647
4.400000 0.112401
4.500000 0.204740
4.600000 0.287215
4.700000 0.355852
4.800000 0.407345
4.900000 0.439213
5.000000 0.449921
5.100000 0.438952
5.200000 0.406835
5.300000 0.355118
5.400000 0.286292
5.500000 0.203673
5.600000 0.111241
5.700000 0.013450
5.800000 -0.084989
5.900000 -0.179334
6.000000 -0.265038
6.100000 -0.337974
6.200000 -0.394627
6.300000 -0.432267
6.400000 -0.449081
6.500000 -0.444260
6.600000 -0.418035
6.700000 -0.371670
6.800000 -0.307398
6.900000 -0.228317
7.000000 -0.138236
7.100000 -0.041495
7.200000 0.057246
7.300000 0.153228
7.400000 0.241828
7.500000 0.318778
7.600000 0.380369
7.700000 0.423635
7.800000 0.446491
7.900000 0.447836
8.000000 0.427605
8.100000 0.386772
8.200000 0.327306
8.300000 0.252071
8.400000 0.164692
8.500000 0.069378
8.600000 -0.029279
8.700000 -0.126525
8.800000 -0.217675
8.900000 -0.298338
9.000000 -0.364628
9.100000 -0.413351
9.200000 -0.442159
9.300000 -0.449665
9.400000 -0.435507
9.500000 -0.400367
9.600000 -0.345938
9.700000 -0.274842
9.800000 -0.190505
9.900000 -0.096990
10.000000 0.001198
0.100000 -0.097558
0.200000 -0.190417
0.300000 -0.274104
0.400000 -0.344589
0.500000 -0.398476
0.600000 -0.433169
0.700000 -0.446999
0.800000 -0.439298
0.900000 -0.410438
1.000000 -0.361808
1.100000 -0.295751
1.200000 -0.215449
1.300000 -0.124769
1.400000 -0.028080
1.500000 0.069962
1.600000 0.164634
1.700000 0.251376
1.800000 0.326010
1.900000 0.384942
2.000000 0.425332
2.100000 0.445236
2.200000 0.443694
2.300000 0.420780
2.400000 0.377600
2.500000 0.316231
2.600000 0.239631
2.700000 0.151489
2.800000 0.056050
2.900000 -0.042089
3.000000 -0.138201
3.100000 -0.227656
3.200000 -0.306145
3.300000 -0.369889
3.400000 -0.415816
3.500000 -0.441715
3.600000 -0.446338
3.700000 -0.429463
3.800000 -0.391901
3.900000 -0.335464
4.000000 -0.262868
4.100000 -0.177610
4.200000 -0.083798
4.300000 0.014051
4.400000 0.111222
4.500000 0.203037
4.600000 0.285072
4.700000 0.353376
4.800000 0.404660
4.900000 0.436452
5.000000 0.447222
5.100000 0.436450
5.200000 0.404657
5.300000 0.353372
5.400000 0.285067
5.500000 0.203031
5.600000 0.111216
5.700000 0.014044
5.800000 -0.083805
5.900000 -0.177617
6.000000 -0.262874
6.100000 -0.335469
6.200000 -0.391906
6.300000 -0.429466
6.400000 -0.446340
6.500000 -0.441715
6.600000 -0.415815
6.700000 -0.369886
6.800000 -0.306141
6.900000 -0.227651
7.000000 -0.138195
7.100000 -0.042082
7.200000 0.056057
7.300000 0.151496
7.400000 0.239638
7.500000 0.316238
7.600000 0.377606
7.700000 0.420785
7.800000 0.443697
7.900000 0.445238
8.000000 0.425333
8.100000 0.384941
8.200000 0.326008
8.300000 0.251372
8.400000 0.164628
8.500000 0.069955
8.600000 -0.028087
8.700000 -0.124777
8.800000 -0.215457
8.900000 -0.295759
9.000000 -0.361815
9.100000 -0.410444
9.200000 -0.439303
9.300000 -0.447003
9.400000 -0.433172
9.500000 -0.398476
9.600000 -0.344587
9.700000 -0.274101
9.800000 -0.190412
9.900000 -0.097552
10.000000 0.000007
0.100000 -0.097556
0.200000 -0.190414
0.300000 -0.274099
0.400000 -0.344583
0.500000 -0.398469
0.600000 -0.433162
0.700000 -0.446991
0.800000 -0.439291
0.900000 -0.410431
1.000000 -0.361802
1.100000 -0.295747
1.200000 -0.215446
1.300000 -0.124768
1.400000 -0.028081
1.500000 0.069959
1.600000 0.164630
1.700000 0.251371
1.800000 0.326004
1.900000 0.384935
2.000000 0.425324
2.100000 0.445228
2.200000 0.443686
2.300000 0.420774
2.400000 0.377594
2.500000 0.316227
2.600000 0.239629
2.700000 0.151488
2.800000 0.056051
2.900000 -0.042086
3.000000 -0.138196
3.100000 -0.227650
3.200000 -0.306138
3.300000 -0.369881
3.400000 -0.415808
3.500000 -0.441707
3.600000 -0.446331
3.700000 -0.429456
3.800000 -0.391896
3.900000 -0.335460
4.000000 -0.262865
4.100000 -0.177610
4.200000 -0.083799
4.300000 0.014047
4.400000 0.111218
4.500000 0.203031
4.600000 0.285065
4.700000 0.353368
4.800000 0.404651
4.900000 0.436444
5.000000 0.447214
5.100000 0.436444
5.200000 0.404651
5.300000 0.353368
5.400000 0.285065
5.500000 0.203031
5.600000 0.111218
5.700000 0.014047
5.800000 -0.083800
5.900000 -0.177610
6.000000 -0.262866
6.100000 -0.335460
6.200000 -0.391897
6.300000 -0.429457
6.400000 -0.446332
6.500000 -0.441709
6.600000 -0.415810
6.700000 -0.369883
6.800000 -0.306140
6.900000 -0.227651
7.000000 -0.138197
7.100000 -0.042087
7.200000 0.056051
7.300000 0.151489
7.400000 0.239630
7.500000 0.316229
7.600000 0.377596
7.700000 0.420776
7.800000 0.443689
7.900000 0.445230
8.000000 0.425327
8.100000 0.384937
8.200000 0.326006
8.300000 0.251372
8.400000 0.164631
8.500000 0.069960
8.600000 -0.028081
8.700000 -0.124769
8.800000 -0.215448
8.900000 -0.295749
9.000000 -0.361805
9.100000 -0.410434
9.200000 -0.439294
9.300000 -0.446995
9.400000 -0.433166
9.500000 -0.398472
9.600000 -0.344586
9.700000 -0.274102
9.800000 -0.190415
9.900000 -0.097557
10.000000 0.000000
